"Museum_Number"	"UCM_Number"	"Canister"	"Class"	"Order"	"Family"	"Subfamily"	"Genus"	"Species"	"prelim_taxon_name"	"box"	"misc"
"LACMP23-35859"	"NSF-18-310"	"B2/L4"	"Mammalia"	"?Rodentia"	NA	NA	NA	NA	"Mammalia-?Rodentia"	"7b"	"n"
"LACMP23-35860"	"NSF-18-311"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"7b"	"n"
"LACMP23-35861"	"NSF-18-312"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"7b"	"n"
"LACMP23-35862"	"NSF-18-313"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"7b"	"n"
"LACMP23-35863"	"NSF-18-314"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35864"	"NSF-18-315"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35865"	"NSF-18-316"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"7b"	"n"
"LACMP23-35866"	"NSF-18-317"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"7b"	"n"
"LACMP23-35867"	"NSF-18-318"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35868"	"NSF-18-319"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35869"	"NSF-18-320"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35870"	"NSF-18-321"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35871"	"NSF-18-322"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"cf Reithrodontomys"	"megalotis"	"cf Reithrodontomys megalotis"	"7b"	"n"
"LACMP23-35872"	"NSF-18-323"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35873"	"NSF-18-324"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35874"	"NSF-18-325"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"7b"	"n"
"LACMP23-35875"	"NSF-18-326"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"7b"	"n"
"LACMP23-35876"	"NSF-18-327"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"7b"	"n"
"LACMP23-35877"	"NSF-18-328"	"B2/L5"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"7b"	"n"
"LACMP23-35878"	"NSF-18-329"	"B2/L5"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"7b"	"n"
"LACMP23-35879"	"NSF-18-330"	"B2/L5"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35880"	"NSF-18-331"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"7b"	"n"
"LACMP23-35881"	"NSF-18-332"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"7b"	"n"
"LACMP23-35882"	"NSF-18-333"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35883"	"NSF-18-334"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"7b"	"n"
"LACMP23-35884"	"NSF-18-335"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35885"	"NSF-18-336"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"7b"	"n"
"LACMP23-35886"	"NSF-18-337"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35887"	"NSF-18-338"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35888"	"NSF-18-339"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35889"	"NSF-18-340"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35890"	"NSF-18-341"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35891"	"NSF-18-342"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35892"	"NSF-18-343"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35893"	"NSF-18-344"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35894"	"NSF-18-345"	"B2/L5"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"7b"	"n"
"LACMP23-35895"	"NSF-18-346"	"B2/L5"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"7b"	"n"
"LACMP23-35896"	"NSF-18-347"	"B2/L5"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"7b"	"n"
"LACMP23-35897"	"NSF-18-348"	"B2/L5"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"7b"	"n"
"LACMP23-35898"	"NSF-18-349"	"B2/L5"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"7b"	"n"
"LACMP23-35899"	"NSF-18-350"	"B2/L5"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"?Thomomys"	"sp"	"?Thomomys sp"	"7b"	"n"
"LACMP23-35900"	"NSF-18-351"	"B2/L5"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"7b"	"n"
"LACMP23-35901"	"NSF-18-352"	"B2/L5"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"7b"	"n"
"LACMP23-35902"	"NSF-18-353"	"B2/L5"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35903"	"NSF-18-354"	"B2/L5"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"7b"	"n"
"LACMP23-35904"	"NSF-18-355"	"B2/L5"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"?Dipodomys"	"sp"	"?Dipodomys sp"	"7b"	"n"
"LACMP23-35905"	"NSF-18-356"	"B2/L5"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"7b"	"n"
"LACMP23-35906"	"NSF-18-357"	"B2/L5"	"Mammalia"	"Rodentia"	"?Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35907"	"NSF-18-358"	"B2/L5"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35908"	"NSF-18-359"	"B2/L5"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35909"	"NSF-18-360"	"B2/L5"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"?bottae"	"Thomomys ?bottae"	"7b"	"n"
"LACMP23-35910"	"NSF-18-361"	"B2/L5"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35911"	"NSF-18-362"	"B2/L5"	"Mammalia"	"Carnivora"	"Mustelidae"	"Mustelinae"	"Mustela"	"frenata"	"Mustela frenata"	"7b"	"n"
"LACMP23-35912"	"NSF-18-363"	"B2/L5"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Neotamias/Tamias"	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35913"	"NSF-18-364"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35914"	"NSF-18-365"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"7b"	"n"
"LACMP23-35915"	"NSF-18-366"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35916"	"NSF-18-367"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35917"	"NSF-18-368"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35918"	"NSF-18-369"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"7b"	"n"
"LACMP23-35919"	"NSF-18-370"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"7b"	"n"
"LACMP23-35920"	"NSF-18-371"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"?Dipodomys"	"sp"	"?Dipodomys sp"	"7b"	"n"
"LACMP23-35921"	"NSF-18-372"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35922"	"NSF-18-373"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35923"	"NSF-18-374"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35924"	"NSF-18-375"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35925"	"NSF-18-376"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35926"	"NSF-18-377"	"B1/L5+6"	"Mammalia"	"Eulipotyphla"	"Soricidae"	"Soricinae"	NA	NA	"Mammalia-Eulipotyphla"	"7b"	"n"
"LACMP23-35927"	"NSF-18-378"	"B1/L5+6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"7b"	"n"
"LACMP23-35928"	"NSF-18-379"	"B1/L5+6"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35929"	"NSF-18-380"	"B1/L5+6"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35930"	"NSF-18-381"	"B1/L5+6"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35931"	"NSF-18-382"	"B1/L5+6"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"7b"	"n"
"LACMP23-35932"	"NSF-18-383"	"B1/L5+6"	"Mammalia"	"Rodentia"	"?Cricetidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35933"	"NSF-18-384"	"B1/L5+6"	"Mammalia"	"Rodentia/Lagomorpha"	NA	NA	NA	NA	"Mammalia-Rodentia/Lagomorpha"	"7b"	"n"
"LACMP23-35934"	"NSF-18-385"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"macrotis"	"Neotoma macrotis"	"7b"	"n"
"LACMP23-35935"	"NSF-18-386"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"7b"	"n"
"LACMP23-35936"	"NSF-18-387"	"B2/L6"	"Mammalia"	"Rodentia"	"?Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35937"	"NSF-18-388"	"B2/L6"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"audubonii"	"Sylvilagus audubonii"	"7b"	"n"
"LACMP23-35938"	"NSF-18-389"	"B2/L6"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35939"	"NSF-18-390"	"B2/L6"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35940"	"NSF-18-391"	"B2/L6"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35941"	"NSF-18-392"	"B2/L6"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-35942"	"NSF-18-393"	"B2/L6"	"Mammalia"	"Rodentia"	"Heteromyidae"	"Dipodomyinae"	"Dipodomys"	"sp"	"Dipodomys sp"	"7b"	"n"
"LACMP23-35943"	"NSF-18-394"	"B2/L6"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35944"	"NSF-18-395"	"B2/L6"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"7b"	"n"
"LACMP23-35945"	"NSF-18-396"	"B2/L6"	"Mammalia"	"Rodentia"	"Sciuridae"	"?Sciurinae"	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35946"	"NSF-18-397"	"B2/L6"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"7b"	"n"
"LACMP23-35947"	"NSF-18-398"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"7b"	"n"
"LACMP23-35948"	"NSF-18-399"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35949"	"NSF-18-400"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35950"	"NSF-18-401"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35951"	"NSF-18-402"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35952"	"NSF-18-403"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35953"	"NSF-18-404"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35954"	"NSF-18-405"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-35955"	"NSF-18-406"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"7b"	"n"
"LACMP23-35956"	"NSF-18-407"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"cf P. maniculatus"	"Peromyscus cf P. maniculatus"	"7b"	"n"
"LACMP23-35957"	"NSF-18-408"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35958"	"NSF-18-409"	"B2/L6"	"Mammalia"	"Rodentia"	NA	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35959"	"NSF-18-410"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"7b"	"n"
"LACMP23-35960"	"NSF-18-411"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"7b"	"n"
"LACMP23-35961"	"NSF-18-412"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"cf Microtus"	"sp"	"cf Microtus sp"	"7b"	"n"
"LACMP23-35962"	"NSF-18-413"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"7b"	"n"
"LACMP23-35963"	"NSF-18-414"	"B2/L6"	"Mammalia"	"Rodentia"	"Cricetidae"	"Arvicolinae"	"Microtus"	"sp"	"Microtus sp"	"7b"	"n"
"LACMP23-35964"	"NSF-18-415"	"B2/L6"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"7b"	"n"
"LACMP23-35965"	"NSF-18-416"	"B2/L6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35966"	"NSF-18-417"	"B2/L6"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"7b"	"n"
"LACMP23-35967"	"NSF-18-418"	"B2/L6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35968"	"NSF-18-419"	"B2/L6"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"7b"	"n"
"LACMP23-35969"	"NSF-18-420"	"B2/L6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35970"	"NSF-18-421"	"B2/L6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35971"	"NSF-18-422"	"B2/L6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35972"	"NSF-18-423"	"B2/L6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35973"	"NSF-18-424"	"B2/L6"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35974"	"NSF-18-425"	"B2/L6"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"7b"	"n"
"LACMP23-35975"	"NSF-18-426"	"B2/L6"	"Mammalia"	"Rodentia"	"?Geomyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35976"	"NSF-18-427"	"B2/L6"	"Mammalia"	"Rodentia"	"?Sciuridae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35977"	"NSF-18-428"	"B2/L6"	"Mammalia"	"?Lagomorpha"	NA	NA	NA	NA	"Mammalia-?Lagomorpha"	"7b"	"n"
"LACMP23-35978"	"NSF-18-429"	"B2/L6"	"Mammalia"	"?Lagomorpha"	NA	NA	NA	NA	"Mammalia-?Lagomorpha"	"7b"	"n"
"LACMP23-35979"	"NSF-18-430"	"B2/L6"	"Mammalia"	"?Eulipotyphla"	NA	NA	NA	NA	"Mammalia-?Eulipotyphla"	"7b"	"n"
"LACMP23-35980"	"NSF-18-431"	"B2/L6"	"Mammalia"	"?Rodentia"	NA	NA	NA	NA	"Mammalia-?Rodentia"	"7b"	"n"
"LACMP23-35981"	"NSF-18-432"	"B2/L6"	"Mammalia"	"Rodentia"	"Heteromyidae"	"?Perognathinae"	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-35982"	"NSF-18-433"	"B2/L6"	"Mammalia"	"Rodentia/Lagomorpha"	NA	NA	NA	NA	"Mammalia-Rodentia/Lagomorpha"	"7b"	"n"
"LACMP23-35983"	"NSF-18-434"	"B2/L6"	"Mammalia"	"Rodentia/Lagomorpha"	NA	NA	NA	NA	"Mammalia-Rodentia/Lagomorpha"	"7b"	"n"
"LACMP23-36310"	"NSF-18-435"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"?Sylvilagus"	"sp"	"?Sylvilagus sp"	"7b"	"n"
"LACMP23-36311"	"NSF-18-436"	"B2/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"7b"	"n"
"LACMP23-36312"	"NSF-18-437"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Neotoma"	"sp"	"Neotoma sp"	"7b"	"n"
"LACMP23-36313"	"NSF-18-438"	"B2/L3"	"Mammalia"	"Rodentia"	NA	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-36314"	"NSF-18-439"	"B2/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"7b"	"n"
"LACMP23-36315"	"NSF-18-440"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-36316"	"NSF-18-441"	"B2/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"7b"	"n"
"LACMP23-36317"	"NSF-18-442"	"B2/L3"	"Mammalia"	"Rodentia"	"Geomyidae/Heteromyidae"	NA	NA	NA	"Mammalia-Rodentia"	"7b"	"n"
"LACMP23-36318"	"NSF-18-443"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-36326"	"NSF-18-444"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"?Peromyscus"	"sp"	"?Peromyscus sp"	"7b"	"n"
"LACMP23-36327"	"NSF-18-445"	"B2/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"sp"	"Thomomys sp"	"7b"	"n"
"LACMP23-36328"	"NSF-18-446"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-36329"	"NSF-18-447"	"B2/L3"	"Mammalia"	"Rodentia"	"Cricetidae"	"Neotominae"	"Peromyscus"	"sp"	"Peromyscus sp"	"7b"	"n"
"LACMP23-36333"	"NSF-18-448"	"B2/L3"	"Mammalia"	"Rodentia"	"Sciuridae"	"Xerinae"	"Otospermophilus"	"?beecheyi"	"Otospermophilus ?beecheyi"	"7b"	"n"
"LACMP23-36334"	"NSF-18-449"	"B2/L3"	"Mammalia"	"Carnivora"	NA	NA	NA	NA	"Mammalia-Carnivora"	"7b"	"n"
"LACMP23-36600"	"NSF-18-450"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-36601"	"NSF-18-451"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-36602"	"NSF-18-452"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-36603"	"NSF-18-453"	"B2/L3"	"Mammalia"	"Lagomorpha"	"Leporidae"	NA	"Sylvilagus"	"sp"	"Sylvilagus sp"	"7b"	"n"
"LACMP23-36604"	"NSF-18-454"	"B2/L3"	"Mammalia"	"Rodentia"	"Geomyidae"	"Thomomyinae"	"Thomomys"	"?bottae"	"Thomomys ?bottae"	"7b"	"n"
